zip,results_within_1_mi,results_within_5_mi,results_within_10_mi,results_within_15_mi,results_within_20_mi,results_within_25_mi
80001,0,17,77,120,157,172
80002,0,17,77,120,157,172
80003,0,17,77,120,157,172
80004,0,17,77,120,157,172
80005,0,17,77,120,157,172
80006,0,17,77,120,157,172
80007,0,17,77,120,157,172
80024,2,16,72,119,148,171
80030,0,20,55,112,149,170
80031,0,20,55,112,149,170
80033,3,26,93,133,156,170
80034,3,26,93,133,156,170
80035,0,20,55,112,149,170
80036,0,20,55,112,149,170
80022,0,3,49,105,143,168
80037,0,3,49,105,143,168
80614,0,8,36,94,146,166
80640,0,0,24,76,119,164
80401,2,6,32,98,144,162
80402,2,6,32,98,144,162
80403,2,6,32,98,144,162
80419,2,6,32,98,144,162
80020,0,10,27,85,134,161
80021,0,10,27,85,134,161
80038,0,10,27,85,134,161
80453,0,1,20,72,134,161
80465,0,0,37,91,142,158
80028,1,6,31,62,115,157
80113,0,28,91,133,148,157
80201,0,25,79,134,153,157
80202,0,25,79,134,153,157
80203,0,25,79,134,153,157
80204,0,25,79,134,153,157
80205,0,25,79,134,153,157
80206,0,25,79,134,153,157
80207,0,25,79,134,153,157
80208,0,25,79,134,153,157
80209,0,25,79,134,153,157
80210,0,25,79,134,153,157
80211,0,25,79,134,153,157
80212,0,25,79,134,153,157
80214,0,25,79,134,153,157
80215,0,25,79,134,153,157
80216,0,25,79,134,153,157
80217,0,25,79,134,153,157
80218,0,25,79,134,153,157
80219,0,25,79,134,153,157
80220,0,25,79,134,153,157
80221,0,25,79,134,153,157
80222,0,25,79,134,153,157
80223,0,25,79,134,153,157
80224,0,25,79,134,153,157
80225,0,25,79,134,153,157
80226,0,25,79,134,153,157
80227,0,25,79,134,153,157
80228,0,25,79,134,153,157
80229,0,25,79,134,153,157
80230,0,25,79,134,153,157
80231,0,25,79,134,153,157
80232,0,25,79,134,153,157
80233,0,25,79,134,153,157
80234,0,25,79,134,153,157
80235,0,25,79,134,153,157
80236,0,25,79,134,153,157
80237,0,25,79,134,153,157
80238,0,25,79,134,153,157
80239,0,25,79,134,153,157
80241,0,25,79,134,153,157
